,price,host_location,host_since
3157,52.25,"County Dublin, Ireland",2016-02-20
3161,1140.0,"Galway, Ireland",2015-01-25
3162,42.75,"Dublin, Ireland",2016-05-09
3164,446.5,"Cork, Ireland",2013-03-11
3165,121.6,Ireland,2014-05-06
3166,161.5,"Dublin, Ireland",2014-03-10
3167,42.75,"Swords, Ireland",2016-05-10
3169,89.3,"London, United Kingdom",2013-04-03
3170,137.75,"County Meath, Ireland",2014-08-26
3171,67.45,"Dublin, Ireland",2015-08-19
3172,319.2,"Dublin, Ireland",2015-09-26
3173,379.04999999999995,"Dublin, Ireland",2014-02-12
3174,274.55,"Doolin, Ireland",2016-05-11
3175,95.0,"Ballina, Ireland",2016-05-10
3176,133.0,"Ballina, Ireland",2016-05-10
3177,361.0,"Ardagh Village, Ireland",2016-04-27
3178,48.449999999999996,"Cork, Ireland",2016-05-12
3179,91.19999999999999,"Ardfert, Ireland",2016-04-25
3180,190.0,"Goresbridge, Ireland",2015-04-11
3181,40.85,"Dublin, Ireland",2014-06-27
3182,123.5,"Goresbridge, Ireland",2015-04-11
3183,80.75,"County Clare, Ireland",2016-05-12
3184,135.85,"Leixlip, Ireland",2016-05-01
3185,93.1,"Drumcliffe South, Ireland",2016-05-06
3187,257.45,"Kenmare, Ireland",2016-05-14
3188,71.25,"Gortaneden, Ireland",2016-03-31
3190,57.0,"Leixlip, Ireland",2016-02-15
3191,123.5,"Waterloo, Belgium",2015-05-27
3192,47.5,"Clontarf, Ireland",2016-05-14
3196,89.3,"Donegal, Ireland",2016-05-15
3197,57.0,"Dublin, Ireland",2015-01-02
3199,32.3,"Dublin, Ireland",2014-04-28
3200,216.6,Ireland,2016-05-16
3202,332.5,"Dublin, Ireland",2011-04-21
3204,155.79999999999998,"Leixlip, Ireland",2016-05-01
3205,209.95,"Leixlip, Ireland",2016-05-01
3206,42.75,"Dublin, Ireland",2016-05-16
3207,114.0,"Dublin, Ireland",2016-05-16
3208,70.3,"Antalya, Turkey",2016-04-17
3209,114.0,"Dublin, Ireland",2014-06-12
3210,20.9,"Dublin, Ireland",2015-10-29
3211,57.0,"Ballsbridge, Ireland",2016-04-01
3212,190.0,"Cork, Ireland",2015-02-18
3213,52.25,"Dublin, Ireland",2015-12-30
3214,184.29999999999998,"Donegal, Ireland",2016-05-15
3216,119.69999999999999,"Donegal, Ireland",2016-05-17
3217,57.0,"Salvador, Brazil",2016-05-17
3218,189.04999999999998,"Galway, Ireland",2016-05-17
3219,114.0,"Achill, Ireland",2015-03-19
3220,151.04999999999998,"New York, NY",2016-05-16
3222,96.89999999999999,"County Wicklow, Ireland",2016-05-18
3223,199.5,"Dublin, Ireland",2016-05-18
3225,94.05,"Dublin, Ireland",2015-09-18
3226,95.0,"Tralee, Ireland",2016-05-18
3227,399.0,"Dublin, Ireland",2016-05-18
3228,190.0,"Waterford, Ireland",2016-05-18
3229,47.5,"Drimoleague, Ireland",2016-05-18
3230,133.95,"England, United Kingdom",2016-04-10
3231,47.5,"Castlebar, Ireland",2015-07-09
3232,193.79999999999998,"Baltimore, Ireland",2016-05-19
3233,114.0,"Dublin, Ireland",2016-01-28
3235,114.0,"Kildare, Ireland",2016-05-07
3237,123.5,Ireland,2015-07-11
3238,104.5,"Tulla, Ireland",2014-07-10
3239,237.5,"Grenoble, France",2014-10-03
3240,85.5,"Dublin, Ireland",2016-05-21
3241,82.64999999999999,"Wexford, Ireland",2014-03-23
3243,327.75,"Dublin, Ireland",2016-05-21
3244,76.0,"Tipperary, Ireland",2014-02-04
3245,38.0,"Berlin, Germany",2015-05-02
3246,176.7,"Berlin, Germany",2015-05-02
3247,94.05,"Dublin, Ireland",2016-04-24
3249,209.0,"Dublin, Ireland",2015-06-26
3250,54.15,"Skibbereen, Ireland",2012-08-25
3251,20.9,"Dublin, Ireland",2015-09-25
3252,108.3,"Carrick, Ireland",2016-05-10
3253,88.35,"Ballon, Ireland",2016-05-16
3254,152.0,"Windsor, United Kingdom",2016-05-23
3255,416.09999999999997,"Dublin, Ireland",2013-08-12
3256,171.0,"Leixlip, Ireland",2016-05-01
3257,63.65,"Paris, France",2016-05-23
3258,142.5,"Dublin, Ireland",2015-12-10
3259,118.75,"Lombard, IL",2016-05-23
3260,173.85,"Cork, Ireland",2016-05-24
3261,3325.0,"Castletownroche, Ireland",2016-05-24
3262,141.54999999999998,"Myshall, Ireland",2016-05-23
3263,6050.549999999999,"Castleblayney, Ireland",2014-09-28
3264,285.0,Ireland,2016-05-24
3265,180.5,"Dublin, Ireland",2014-12-15
3266,184.29999999999998,"Stoneyford, Ireland",2016-05-24
3267,332.5,"New York, NY",2015-01-14
3268,91.19999999999999,"New Ross, Ireland",2015-07-18
3269,260.3,"Dublin, Ireland",2015-03-13
3270,104.5,"Ballydehob, Ireland",2016-05-24
3271,85.5,"Skibbereen, Ireland",2014-01-30
3272,23.75,"Limerick, Ireland",2016-05-25
3273,47.5,"Dublin, Ireland",2014-02-25
3275,2178.35,"County Meath, Ireland",2016-05-19
3276,61.75,"Kinvarra, Ireland",2014-11-02
3277,850.25,"Dublin, Ireland",2016-05-25
3278,52.25,"Dublin, Ireland",2013-07-04
3280,41.8,"Dublin, Ireland",2013-04-21
3282,57.0,"County Wexford, Ireland",2016-05-26
3283,119.69999999999999,"Fethard, Ireland",2013-09-23
3284,120.64999999999999,"Cork, Ireland",2016-05-26
3285,50.349999999999994,"Dublin, Ireland",2015-11-05
3286,98.8,"Kinsale, Ireland",2015-06-16
3287,71.25,"Galway, Ireland",2016-04-24
3288,154.85,"Portglenone, United Kingdom",2016-05-27
3289,327.75,"Dingle, Ireland",2015-08-30
3290,52.25,"Leeds, United Kingdom",2016-05-27
3291,76.0,"Clashmore, Ireland",2014-02-15
3292,90.25,"Kilkenny, Ireland",2016-05-27
3294,356.25,"Cork, Ireland",2015-01-02
3295,142.5,"County Kilkenny, Ireland",2016-05-28
3296,47.5,"Dublin, Ireland",2014-03-16
3298,57.0,"County Donegal, Ireland",2016-05-28
3299,52.25,"County Donegal, Ireland",2016-05-28
3300,47.5,"County Donegal, Ireland",2016-05-28
3301,388.54999999999995,"Clifden, Ireland",2016-03-22
3303,114.0,"Dublin, Ireland",2014-03-16
3305,171.0,"Dublin, Ireland",2015-09-06
3307,133.95,Ireland,2016-05-29
3308,48.449999999999996,"Donaghmede, Ireland",2013-10-08
3309,76.0,"Letterkenny, Ireland",2016-05-29
3310,72.2,"Dublin, Ireland",2013-03-06
3311,95.0,"Kenmare, Ireland",2016-05-30
3313,43.699999999999996,"Dublin, Ireland",2015-04-08
3314,52.25,"Dublin, Ireland",2016-05-31
3315,43.699999999999996,"Thurles, Ireland",2016-05-31
3316,47.5,"Dunmore East, Ireland",2015-05-28
3317,22.799999999999997,"Seoul, South Korea",2016-05-31
3318,218.5,"Dublin, Ireland",2013-06-20
3319,128.25,"Cork, Ireland",2016-05-31
3320,142.5,"Salthill, Ireland",2016-05-31
3322,132.04999999999998,"Killarney, Ireland",2016-05-31
3325,80.75,"Dublin, Ireland",2016-05-03
3327,119.69999999999999,"Dublin, Ireland",2015-05-05
3328,152.0,"Dublin, Ireland",2016-01-04
3329,38.0,"Blackrock, Ireland",2016-06-01
3330,143.45,"New Ross, Ireland",2014-10-13
3331,190.0,"Dublin, Ireland",2016-03-29
3332,32.3,"Dublin, Ireland",2015-04-15
3334,94.05,"Galway, Ireland",2015-02-19
3335,46.55,"Quin, Ireland",2015-05-21
3336,25.65,"Dublin, Ireland",2016-06-02
3337,123.5,"Dingle, Ireland",2016-01-13
3338,114.0,"Ballyvaughan, Ireland",2016-06-02
3339,71.25,"Dublin, Ireland",2016-01-13
3340,114.0,"Kildare, Ireland",2014-08-11
3341,191.89999999999998,"Kilkenny, Ireland",2015-07-03
3342,176.7,"Kilcolgan, Ireland",2016-06-02
3343,427.5,"Killarney, Ireland",2016-03-06
3344,76.0,"Dublin, Ireland",2015-02-27
3345,99.75,"Dungarvan, Ireland",2016-06-03
3347,114.0,"Castlemaine, Ireland",2014-05-10
3348,79.8,"County Cork, Ireland",2015-08-22
3350,123.5,"County Kerry, Ireland",2015-07-05
3352,22.799999999999997,"Lausanne, Switzerland",2014-08-20
3353,118.75,Ireland,2016-02-14
3354,49.4,"Dublin, Ireland",2016-06-03
3355,19.0,"Dublin, Ireland",2015-02-20
3356,200.45,"Cork, Ireland",2013-03-19
3357,65.55,"Dublin, Ireland",2015-10-13
3358,118.75,Ireland,2015-07-18
3359,105.44999999999999,"Lisdoonvarna, Ireland",2016-04-02
3361,33.25,"Dublin, Ireland",2015-05-18
3362,61.75,"Dublin, Ireland",2015-10-02
3363,76.0,"Galway, Ireland",2016-06-06
3364,76.0,"Kilbarron Village, Ireland",2015-02-13
3365,186.2,"Waterville, Ireland",2016-06-06
3366,104.5,"Paris, France",2015-07-30
3367,141.54999999999998,"England, United Kingdom",2016-05-31
3368,114.0,"Dublin, Ireland",2011-06-09
3369,133.95,"Westport, Ireland",2015-08-09
3370,285.0,"Dublin, Ireland",2015-09-17
3371,143.45,"Dublin, Ireland",2013-01-27
3372,125.39999999999999,"Dingle, Ireland",2016-05-23
3374,75.05,"Dublin, Ireland",2016-05-11
3375,36.1,"Donegal, Ireland",2014-03-09
3376,90.25,"Miltown Malbay, Ireland",2016-06-07
3377,142.5,"Dublin, Ireland",2015-02-09
3378,130.15,Guernsey,2016-06-07
3379,34.199999999999996,"Dublin, Ireland",2016-06-07
3380,47.5,"Dublin, Ireland",2016-06-07
3382,175.75,"Dublin, Ireland",2014-04-20
3383,95.94999999999999,"Dublin, Ireland",2016-01-17
3384,42.75,"Dublin, Ireland",2016-05-16
3385,150.1,"Missaglia, Italy",2014-09-11
3386,81.7,"Wicklow, Ireland",2015-08-21
3387,190.0,"Dublin, Ireland",2014-05-17
3388,71.25,"County Donegal, Ireland",2016-06-07
3389,196.64999999999998,"England, United Kingdom",2016-06-07
3390,161.5,Ireland,2015-03-21
3391,92.14999999999999,Ireland,2016-06-08
3392,46.55,"Berlin, Germany",2015-10-28
3394,208.04999999999998,"London, United Kingdom",2016-06-08
3395,100.69999999999999,"Dublin, Ireland",2014-06-27
3397,42.75,"England, United Kingdom",2013-07-23
3398,237.5,"Dublin, Ireland",2016-06-07
3400,4139.15,"Dublin, Ireland",2016-06-09
3401,90.25,"Paris, France",2016-06-09
3402,95.0,"Dublin, Ireland",2014-01-10
3403,161.5,"Galway, Ireland",2015-05-31
3404,133.0,"Boston, MA",2016-05-10
3405,132.04999999999998,"Killarney, Ireland",2016-05-31
3407,807.5,"County Dublin, Ireland",2016-01-25
3408,38.0,Ireland,2016-06-08
3409,190.0,"Caherdaniel, Ireland",2016-06-10
3410,164.35,"Dugort, Ireland",2016-06-10
3411,110.19999999999999,"Enniscrone, Ireland",2016-06-10
3413,211.85,"Carrick-On-Shannon, Ireland",2016-06-10
3414,85.5,Ireland,2013-06-08
3415,161.5,"Longford, Ireland",2015-04-28
3416,256.5,"County Tipperary, Ireland",2016-06-11
3417,189.04999999999998,"Westport, Ireland",2016-03-27
3418,1045.0,"Galway, Ireland",2013-01-17
3419,91.19999999999999,"Kerry, Ireland",2016-06-11
3423,19.0,"Dublin, Ireland",2015-05-18
3424,10.45,"Dublin, Ireland",2016-06-03
3425,98.8,Ireland,2016-06-11
3426,265.05,"Dublin, Ireland",2014-08-21
3427,38.0,"Dublin, Ireland",2016-02-18
3428,55.099999999999994,"Cologne, Germany",2016-05-17
3429,66.5,"Sandymount, Ireland",2016-05-18
3430,152.0,"Dublin, Ireland",2016-06-12
3431,94.05,"Donegal, Ireland",2016-06-12
3432,67.45,Ireland,2013-06-28
3433,47.5,"Blackrock, Ireland",2016-06-12
3434,85.5,Ireland,2016-04-25
3435,237.5,"Dublin, Ireland",2016-06-12
3436,85.5,Ireland,2016-04-25
3437,209.0,"Sandymount, Ireland",2016-04-30
3438,223.25,"Donegal, Ireland",2016-06-13
3439,33.25,"Killarney, Ireland",2015-07-18
3440,190.0,"County Louth, Ireland",2016-06-13
3441,73.14999999999999,"Dublin, Ireland",2013-05-17
3443,56.05,"Kilmessan, Ireland",2016-06-11
3444,57.0,"Dublin, Ireland",2016-02-15
3445,76.0,"Cork, Ireland",2016-03-07
3446,90.25,"Kilmessan, Ireland",2016-06-11
3447,46.55,"Dublin, Ireland",2016-06-14
3448,124.44999999999999,"Dublin, Ireland",2016-06-13
3449,142.5,"Dublin, Ireland",2015-01-04
3450,88.35,"Bunclody, Ireland",2016-06-14
3451,179.54999999999998,"Ennis, Ireland",2016-06-13
3452,47.5,"Ballyhaunis, Ireland",2016-06-14
3454,62.699999999999996,"Dublin, Ireland",2016-06-14
3455,237.5,"Dingle, Ireland",2016-06-14
3456,195.7,"Dublin, Ireland",2016-06-15
3457,103.55,"Kenmare, Ireland",2016-01-18
3458,38.0,"Coquitlam, Canada",2016-01-18
3459,78.85,"Sandymount, Ireland",2016-06-14
3460,188.1,"Galway, Ireland",2016-06-04
3461,57.0,"Dublin, Ireland",2014-09-09
3462,135.85,"Carlingford, Ireland",2016-06-15
3463,84.55,"Dublin, Ireland",2016-03-24
3464,95.0,"Westport, Ireland",2015-06-22
3465,190.0,"Dublin, Ireland",2014-05-24
3466,213.75,"Kildysart, Ireland",2016-06-15
3467,57.949999999999996,"Dublin, Ireland",2015-04-27
3468,175.75,"Slane, Ireland",2016-05-27
3469,298.3,"England, United Kingdom",2016-06-16
3470,119.69999999999999,Ireland,2015-07-08
3471,95.0,"Dublin, Ireland",2015-06-01
3472,90.25,"Masshill, Ireland",2016-03-13
3473,90.25,Ireland,2014-06-17
3476,142.5,"Miltown Malbay, Ireland",2016-06-17
3479,76.0,"County Galway, Ireland",2016-02-29
3480,42.75,"Dublin, Ireland",2016-06-17
3482,90.25,"Cork, Ireland",2015-08-20
3483,42.75,"Dublin, Ireland",2016-06-17
3484,37.05,"Dublin, Ireland",2016-06-17
3485,57.0,"Cobh, Ireland",2015-05-26
3486,95.0,"Clonskeagh, Ireland",2015-03-31
3487,47.5,"Dublin, Ireland",2014-01-22
3488,176.7,"Sutton, Ireland",2014-11-02
3489,96.89999999999999,"Dublin, Ireland",2016-01-17
3490,71.25,"Bray, Ireland",2015-08-11
3491,76.0,"Westport, Ireland",2016-06-19
3492,47.5,"Dublin, Ireland",2016-06-19
3493,62.699999999999996,"Dublin, Ireland",2016-06-19
3494,71.25,Ireland,2015-04-29
3495,65.55,"County Dublin, Ireland",2016-06-20
3497,161.5,Ireland,2016-06-20
3498,57.0,"Cork, Ireland",2014-03-22
3499,52.25,"Dublin, Ireland",2014-06-01
3501,123.5,"Dublin, Ireland",2015-05-16
3502,147.25,"Letterkenny, Ireland",2016-06-20
3503,78.85,"Galway, Ireland",2016-06-21
3504,106.39999999999999,"Dublin, Ireland",2014-06-28
3505,90.25,"Galway, Ireland",2015-03-02
3506,69.35,"Dublin, Ireland",2016-06-21
3507,76.0,Ireland,2015-03-08
3510,84.55,"County Kerry, Ireland",2016-06-21
3511,78.85,"County Kerry, Ireland",2016-06-21
3512,266.0,"Dingle, Ireland",2016-01-13
3513,84.55,"Carlow, Ireland",2016-05-05
3514,161.5,"Dublin, Ireland",2014-06-03
3515,30.4,"Rathmines, Ireland",2016-06-22
3516,118.75,Ireland,2016-05-09
3518,168.15,"Leixlip, Ireland",2016-05-01
3519,222.29999999999998,"Kerry, Ireland",2016-06-18
3520,66.5,"Dublin, Ireland",2016-06-21
3521,85.5,"Malin, Ireland",2016-06-23
3523,52.25,"Kinvarra, Ireland",2013-06-29
3524,66.5,"Galway, Ireland",2016-02-18
3525,57.0,"Dublin, Ireland",2016-06-23
3526,42.75,"Dublin, Ireland",2016-06-17
3527,80.75,"Rosslare, Ireland",2014-10-07
3529,90.25,Ireland,2014-06-17
3530,71.25,"Westport, Ireland",2014-02-09
3531,69.35,"Sligo, Ireland",2015-09-07
3533,565.25,"Ballsbridge, Ireland",2016-06-24
3534,76.0,"Headford, Ireland",2016-06-19
3535,69.35,"Dublin, Ireland",2015-08-30
3536,111.14999999999999,"Londonderry, United Kingdom",2016-06-25
3537,171.0,"Dublin, Ireland",2016-06-25
3538,99.75,"Malahide, Ireland",2016-06-25
3539,85.5,"Kerry, Ireland",2016-06-25
3540,148.2,"County Donegal, Ireland",2014-03-29
3541,94.05,"Killiney, Ireland",2016-06-25
3542,160.54999999999998,"Blessington, Ireland",2012-03-18
3543,190.0,"Dublin, Ireland",2016-06-24
3544,171.0,"Dublin, Ireland",2016-06-26
3545,99.75,"Dublin, Ireland",2016-01-01
3546,57.0,"Dublin, Ireland",2013-07-04
3547,90.25,"Galway, Ireland",2015-03-02
3548,107.35,"Kilkenny, Ireland",2015-08-06
3549,142.5,"County Mayo, Ireland",2016-03-28
3550,25.65,"Mayo, Ireland",2016-06-27
3551,280.25,"Galway, Ireland",2016-06-27
3552,617.5,"Dublin, Ireland",2016-01-30
3553,209.0,"Dublin, Ireland",2016-01-30
3554,227.04999999999998,"Dublin, Ireland",2016-06-28
3555,80.75,"Galway, Ireland",2013-03-29
3556,47.5,"Tipperary, Ireland",2014-11-02
3557,57.0,"Walsh Island, Ireland",2014-11-23
3559,135.85,"Leixlip, Ireland",2016-05-01
3560,71.25,"Dublin, Ireland",2016-06-28
3561,123.5,"Maynooth, Ireland",2015-04-20
3562,203.29999999999998,"Cork, Ireland",2015-03-30
3563,88.35,"London, United Kingdom",2016-06-28
3564,138.7,"Newport, Ireland",2015-12-15
3565,58.9,"Dublin, Ireland",2014-10-11
3567,90.25,"Galway, Ireland",2015-03-02
3568,514.9,"Dublin, Ireland",2015-06-29
3570,114.0,"Dublin, Ireland",2015-09-04
3571,61.75,"Dublin, Ireland",2016-04-21
3572,79.8,"County Mayo, Ireland",2015-04-19
3573,36.1,"Castlebar, Ireland",2015-07-21
3574,135.85,"Dublin, Ireland",2016-04-28
3575,142.5,"Dublin, Ireland",2015-03-04
3576,93.1,"Naas, Ireland",2016-06-08
3577,76.0,"Castleknock, Ireland",2015-11-27
3578,179.54999999999998,"Westport, Ireland",2016-06-30
3580,83.6,"Dublin, Ireland",2016-06-30
3581,90.25,"Ballymurn, Ireland",2016-06-30
3582,64.6,"Dublin, Ireland",2016-06-30
3584,57.0,"Dublin, Ireland",2016-02-02
3587,76.0,"Dublin, Ireland",2016-07-01
3588,73.14999999999999,"Dublin, Ireland",2012-04-18
3589,154.85,Ireland,2016-07-01
3590,81.7,"Dublin, Ireland",2016-03-14
3591,151.04999999999998,Ireland,2015-07-08
3592,152.0,"Dublin, Ireland",2016-03-20
3593,76.0,"Paris, France",2012-01-25
3594,133.0,"Paris, France",2015-02-17
3595,75.05,"Dublin, Ireland",2015-09-18
3596,94.05,"Dublin, Ireland",2015-09-18
3597,61.75,"Rathcoole, Ireland",2016-06-02
3598,84.55,"Kraków, Poland",2016-07-02
3599,135.85,"Leixlip, Ireland",2016-05-01
3601,253.64999999999998,"Galway, Ireland",2016-07-03
3602,42.75,"Kinvarra, Ireland",2013-06-29
3603,60.8,"Dublin, Ireland",2016-07-03
3604,71.25,"Dublin, Ireland",2015-10-05
3605,166.25,"Westport, Ireland",2015-07-21
3606,99.75,"Castleknock, Ireland",2016-03-29
3607,124.44999999999999,"Northern Ireland, United Kingdom",2016-07-04
3608,42.75,"Dublin, Ireland",2014-10-21
3609,61.75,"England, United Kingdom",2016-07-04
3610,142.5,"Ennis, Ireland",2016-04-04
3611,56.05,"Claremorris, Ireland",2014-07-14
3613,64.6,"Bantry, Ireland",2016-07-04
3614,221.35,Ireland,2016-07-04
3615,137.75,"Maum, Ireland",2015-07-28
3616,334.4,"Boyle, Ireland",2016-07-04
3617,528.1999999999999,"Cork, Ireland",2016-01-11
3618,38.949999999999996,"Dublin, Ireland",2016-07-04
3620,107.35,"Dublin, Ireland",2016-07-05
3621,166.25,"Menlo, Ireland",2016-07-05
3622,52.25,"Kilbeheny, Ireland",2016-02-15
3623,42.75,"Dublin, Ireland",2016-07-03
3624,128.25,"Skerries, Ireland",2014-02-23
3625,275.5,"Cork, Ireland",2015-03-30
3627,67.45,"Mullingar, Ireland",2016-05-03
3628,67.45,"Dublin, Ireland",2013-06-01
3629,14.25,"Dublin, Ireland",2016-07-05
3630,95.0,"Dublin, Ireland",2016-07-05
3631,104.5,"Dublin, Ireland",2016-07-05
3632,142.5,"Dublin, Ireland",2015-08-16
3633,143.45,"Wicklow, Ireland",2016-07-06
3634,78.85,"Ringsend, Ireland",2013-08-06
3635,81.7,"Westport, Ireland",2014-06-30
3636,114.0,"Blackwater, Ireland",2015-07-21
3637,422.75,"Castlebellingham, Ireland",2015-08-08
3638,52.25,"Portumna, Ireland",2016-01-12
3641,118.75,"County Cork, Ireland",2016-05-01
3642,25.65,"Dublin, Ireland",2016-07-08
3643,142.5,"Dublin, Ireland",2015-02-25
3644,71.25,"Dublin, Ireland",2013-02-14
3645,123.5,"Paris, France",2014-09-16
3646,33.25,"Dublin, Ireland",2015-06-04
3648,38.0,"Kilbeheny, Ireland",2016-02-15
3649,380.0,"County Dublin, Ireland",2011-04-05
3650,66.5,"Dublin, Ireland",2016-07-06
3651,121.6,"Galway, Ireland",2016-07-09
3652,209.0,"Dublin, Ireland",2014-08-14
3655,38.0,"Sandymount, Ireland",2015-10-20
3656,190.0,"Dublin, Ireland",2015-07-27
3658,237.5,"Dublin, Ireland",2014-10-29
3659,38.0,"Dublin, Ireland",2016-07-10
3661,127.3,"County Mayo, Ireland",2015-07-30
3662,93.1,"Galway, Ireland",2016-07-07
3663,236.54999999999998,"Dublin, Ireland",2014-03-23
3664,282.15,"Dublin, Ireland",2010-09-14
3665,77.89999999999999,"Dublin, Ireland",2016-07-11
3667,1045.0,"Galway, Ireland",2013-01-17
3668,46.55,"Dublin, Ireland",2014-05-07
3669,128.25,"Dublin, Ireland",2016-07-01
3671,80.75,"Ballina, Ireland",2016-07-12
3672,19.95,"Dublin, Ireland",2016-01-07
3673,34.199999999999996,"Salthill, Ireland",2016-07-12
3674,171.95,Ireland,2016-07-12
3675,61.75,"Sydney, Australia",2014-03-23
3676,52.25,"Dublin, Ireland",2015-04-30
3677,76.0,"County Leitrim, Ireland",2014-08-08
3678,68.39999999999999,"Rathgar, Ireland",2016-04-26
3679,54.15,"Swords, Ireland",2016-07-13
3680,98.8,"London, United Kingdom",2016-05-18
3681,52.25,"England, United Kingdom",2016-07-04
3682,52.25,"England, United Kingdom",2016-07-04
3684,46.55,"Dublin, Ireland",2011-06-17
3685,148.2,"County Kerry, Ireland",2016-07-14
3687,166.25,"Dublin, Ireland",2016-06-27
3688,85.5,"Leeds, United Kingdom",2013-09-04
3689,141.54999999999998,"Cromane, Ireland",2016-07-15
3690,71.25,"Drinagh, Ireland",2016-02-23
3691,152.0,"Clonmel, Ireland",2014-10-28
3692,47.5,Ireland,2016-07-15
3694,142.5,"Dingle, Ireland",2016-01-13
3695,161.5,"Cork, Ireland",2015-08-09
3696,75.05,"Lahinch, Ireland",2016-06-22
3697,21.849999999999998,"Limerick, Ireland",2016-01-14
3698,176.7,"Belfast, United Kingdom",2015-12-17
3699,37.05,"Dublin, Ireland",2015-09-21
3700,570.0,"Kinsale, Ireland",2016-05-15
3701,61.75,"Rathcoole, Ireland",2016-06-02
3702,52.25,"Rathcoole, Ireland",2016-06-02
3703,91.19999999999999,"Killybegs, Ireland",2015-04-25
3705,42.75,"Dublin, Ireland",2016-06-17
3706,23.75,"Dublin, Ireland",2016-04-21
3707,90.25,"Dublin, Ireland",2016-07-18
3708,237.5,"London, United Kingdom",2014-04-18
3709,53.199999999999996,"Cong, Ireland",2016-07-18
3710,60.8,"Dublin, Ireland",2016-04-28
3711,1239.75,Singapore,2011-06-14
3712,133.0,"Knight's Town, Ireland",2014-05-26
3713,108.3,"Galway, Ireland",2016-07-09
3715,60.8,Ireland,2016-07-16
3716,47.5,"Dublin, Ireland",2016-07-18
3717,156.75,"Leixlip, Ireland",2016-05-01
3718,33.25,"Dublin, Ireland",2015-10-24
3720,113.05,"Dublin, Ireland",2013-03-07
3721,138.7,"County Kerry, Ireland",2016-06-14
3722,57.949999999999996,"Cork, Ireland",2016-07-12
3723,127.3,"Galway, NY",2016-07-19
3724,95.0,"Dublin, Ireland",2016-03-10
3725,115.89999999999999,"Long Strand, Ireland",2016-07-19
3726,114.0,"Long Strand, Ireland",2016-07-19
3728,171.0,"County Meath, Ireland",2014-09-26
3729,42.75,"Castlebar, Ireland",2015-07-27
3730,86.45,"Dublin, Ireland",2016-04-12
3732,85.5,"Westport, Ireland",2013-08-12
3733,107.35,"New York, NY",2016-07-19
3734,199.5,"Northern Ireland, United Kingdom",2016-07-19
3736,87.39999999999999,"Galway, Ireland",2014-09-11
3737,57.0,"Tubber, Ireland",2016-07-20
3739,132.04999999999998,"Lisbon, Portugal",2016-01-19
3740,237.5,"Galway, Ireland",2016-07-21
3741,180.5,"Dublin, Ireland",2016-07-21
3742,125.39999999999999,"Dublin, Ireland",2014-07-31
3743,66.5,"Waterford, Ireland",2016-07-21
3744,69.35,"Dublin, Ireland",2015-05-26
3745,128.25,"Salthill, Ireland",2014-05-11
3747,57.949999999999996,"County Mayo, Ireland",2016-04-29
3748,105.44999999999999,"Dublin, Ireland",2016-04-28
3749,29.45,"Castlemaine, Ireland",2016-07-08
3750,119.69999999999999,"Ames, IA",2016-07-21
3751,152.95,"Dublin, Ireland",2016-07-22
3753,53.199999999999996,"Cong, Ireland",2016-07-18
3754,65.55,"Clifden, Ireland",2016-07-22
3755,84.55,"Galway, Ireland",2015-03-02
3756,90.25,"Galway, Ireland",2015-03-02
3757,65.55,"Clifden, Ireland",2016-07-22
3758,75.05,"Clifden, Ireland",2016-07-22
3759,50.349999999999994,"Dublin, Ireland",2014-02-28
3760,190.0,"Cork, Ireland",2013-08-10
3762,152.0,"Burlington, VT",2016-07-22
3763,283.09999999999997,"Oranmore, Ireland",2014-03-24
3764,66.5,"Dublin, Ireland",2015-02-16
3765,74.1,Ireland,2016-07-22
3767,77.89999999999999,"Dublin, Ireland",2015-02-23
3768,95.0,"Shanballa, Ireland",2016-07-23
3769,65.55,"Dublin, Ireland",2016-04-28
3772,114.94999999999999,"Dublin, Ireland",2016-01-13
3773,40.85,"Dublin, Ireland",2015-07-07
3775,64.6,"Dublin, Ireland",2016-05-11
3776,123.5,"Louisburgh, Ireland",2011-08-09
3777,83.6,"Cork, Ireland",2013-07-13
3778,32.3,"Lettermacaward, Ireland",2016-07-24
3779,369.54999999999995,"Dublin, Ireland",2015-01-12
3780,95.0,"Dublin, Ireland",2016-07-25
3781,75.05,Ireland,2015-07-29
3782,85.5,"County Galway, Ireland",2016-04-10
3783,28.5,"Dublin, Ireland",2016-05-19
3785,247.0,"Dublin, Ireland",2016-07-25
3786,138.7,"Dublin, Ireland",2014-09-25
3787,129.2,"Edinburgh, United Kingdom",2016-02-23
3788,58.9,"Swords, Ireland",2016-07-26
3789,152.0,"Dingle, Ireland",2016-07-26
3790,114.0,"County Kerry, Ireland",2016-07-26
3791,61.75,"Waterford, Ireland",2016-07-26
3792,52.25,"Dublin, Ireland",2016-07-14
3793,71.25,"Modena, Italy",2014-08-12
3794,76.0,"Dublin, Ireland",2015-09-07
3795,67.45,"Tralee, Ireland",2015-01-08
3796,114.0,"Killorglin, Ireland",2016-07-27
3797,49.4,"Bangkok, Thailand",2015-04-06
3798,154.85,"London, United Kingdom",2014-11-10
3799,76.0,"Galway, Ireland",2016-07-27
3800,76.0,"Dublin, Ireland",2014-08-20
3801,62.699999999999996,"Westport, Ireland",2016-07-18
3802,64.6,"Waterford, Ireland",2016-07-26
3803,142.5,"Blacklion, Ireland",2016-07-29
3804,123.5,"Dublin, Ireland",2016-07-25
3805,52.25,"Dublin, Ireland",2014-08-23
